Joe's Pizza,Pizzeria,"7 Carmine St (at 6th Ave), New York, NY 10014",Manhattan,Greenwich Village,40.730653,-74.002044
Comedy Cellar at The Village Underground,Comedy Club,"130 W 3rd St, New York, NY 10012",Manhattan,Greenwich Village,40.730684,-74.00091
Washington Square Park Dog Run,Dog Park,"Washington Sq, New York, NY 10012",Manhattan,Greenwich Village,40.730755,-73.998293
Haven,Spa,"250 Mercer St, New York, NY 10012",Manhattan,Greenwich Village,40.724878,-73.998192
Trader Joe's,Grocery Store / Supermarket,"233 Spring St, New York, NY 10013",Manhattan,Greenwich Village,40.725771,-74.005038
Levain Bakery,Bakery,"340 Lafayette St, New York, NY 10012",Manhattan,Greenwich Village,40.726268,-73.994667
Rachel Comey,Clothing Store,"95 Crosby St, New York, NY 10012",Manhattan,Soho,40.723395,-73.997174
Nami Nori,Japanese Restaurant,"33 Carmine St (btwn Bedford & Bleeker St), New York, NY 10014",Manhattan,Greenwich Village,40.730246,-74.00312
Tompkins Square Bagels,Bagel Shop,"165 Avenue A (btwn E 10th St & E 11th St), New York, NY 10009",Manhattan,East Village,40.728115,-73.982254
Westville East,American Restaurant,"173 Avenue A (at E 11th St), New York, NY 10009",Manhattan,Stuyvesant Town,40.72839,-73.982046
Confectionery,Bakery,"440 E 9th St (btwn 1st Ave & Ave A), New York, NY 10009",Manhattan,East Village,40.727234,-73.982918
Thursday Kitchen,Asian Restaurant,"424 E 9th St (btwn 1st Ave & Ave A), New York, NY 10009",Manhattan,East Village,40.727481,-73.983757
Good Beer NYC,Beer Store,"422 E 9th St (btwn Avenue A & 1st Ave), New York, NY 10009",Manhattan,East Village,40.727636,-73.983981
Gomi,Wine Bar,"186 Avenue A, New York, NY 10009",Manhattan,Stuyvesant Town,40.728732,-73.981361
Tompkins Square Park,Park,"E 7TH St (btwn Ave A & B), New York, NY 10009",Manhattan,East Village,40.726567,-73.981892
Boris & Horton,Coffee Shop,"195 Avenue A (at E 12th St), New York, NY 10009",Manhattan,Stuyvesant Town,40.729324,-73.981428
Tompkins Square Park Dog Run,Dog Park,"9TH St (btw Ave A & Ave B), New York, NY 10009",Manhattan,East Village,40.726538,-73.981297
Hanoi House,Vietnamese Restaurant,"119 Saint Marks Pl (btwn 1st Ave & Avenue A), New York, NY 10009",Manhattan,East Village,40.726951,-73.983387
Mokyo,Asian Restaurant,"109 Saint Marks Pl (btw 1st & Ave A), New York, NY 10009",Manhattan,East Village,40.727258,-73.98401
Mikey Likes It Ice Cream,Restaurant,"199 Avenue A (12th Street), New York, NY 10009",Manhattan,Stuyvesant Town,40.729365,-73.981315
Cafe Mogador,Mediterranean Restaurant,"101 Saint Marks Pl (btwn 1st Ave & Avenue A), New York, NY 10009",Manhattan,East Village,40.727404,-73.984584
Joe & Pat's,Pizzeria,"168 1st Ave (at E 10th St), New York, NY 10009",Manhattan,East Village,40.728824,-73.983941
Ray's Candy Store,Ice Cream Parlor,"113 Avenue A (btwn E 7th St. & St. Mark's Pl.), New York, NY 10009",Manhattan,East Village,40.726243,-73.983665
Maiden Lane,Wine Bar,"162 Avenue B (at 10th St), New York, NY 10009",Manhattan,Stuyvesant Town,40.727096,-73.980031
Rowdy Rooster,Fried Chicken Joint,"149 1st Ave (9th St), New York, NY 10003",Manhattan,East Village,40.728408,-73.984929
Xe Máy Sandwich Shop,Sandwich Restaurant,"96 Saint Marks Pl (btwn 1st Ave & Avenue A), New York, NY 10009",Manhattan,East Village,40.727274,-73.984893
Juice Vitality,Bubble Tea Shop,"192 1st Ave (btwn E 11 & 12th St), New York, NY 10009",Manhattan,East Village,40.72959,-73.983534
Ruffian Wine Bar & Chef's Table,Wine Bar,"125 E 7th St (btwn Avenue A & 1st Ave), New York, NY 10009",Manhattan,East Village,40.726446,-73.98411
Miss Lily's 7A Cafe,Caribbean Restaurant,"109 Avenue A (at E 7th St), New York, NY 10009",Manhattan,East Village,40.725967,-73.983872
Avant Garden,American Restaurant,"130 E 7th St (btwn Avenue A & 1st Ave), New York, NY 10009",Manhattan,East Village,40.72602,-73.983918
Russo Mozzarella & Pasta,Deli,"344 E 11th St (btw 1st & 2nd Ave), New York, NY 10003",Manhattan,East Village,40.729299,-73.984352
Veniero's Pasticceria & Caffe,Bakery,"342 E 11th St (btwn 1st & 2nd Ave), New York, NY 10003",Manhattan,East Village,40.729406,-73.984356
Hearth,Italian Restaurant,"403 E 12th St (at 1st Ave), New York, NY 10009",Manhattan,East Village,40.729928,-73.983023
East Village Organic,Organic Grocery,"124 1st Ave (btwn E 7th St & St Mark's Pl), New York, NY 10009",Manhattan,East Village,40.727113,-73.985402
Taqueria Saint Marks Place,Mexican Restaurant,"79 Saint Marks Pl (1st Avenue), New York, NY 10003",Manhattan,East Village,40.727867,-73.985431
Málà Project,Szechuan Restaurant,"122 1st Ave (btwn 7th St & St Marks Pl), New York, NY 10009",Manhattan,East Village,40.72706,-73.985356
Brodo,American Restaurant,"200 1st Ave (at E 12th St), New York, NY 10009",Manhattan,East Village,40.730029,-73.983289
Amor y Amargo,Cocktail Bar,"443 E 6th St (at Avenue A), New York, NY 10009",Manhattan,Noho,40.72569,-73.984167
Death & Co East Villag,Cocktail Bar,"433 E 6th St (btwn 1st Ave & Ave A), New York, NY 10009",Manhattan,Noho,40.726001,-73.984616
C & B Cafe,Café,"178 E 7th St (btwn Avenue A & B), New York, NY 10009",Manhattan,East Village,40.725162,-73.981746
A-1 Records,Music Store,"439 E 6th St (Ave A), New York, NY 10009",Manhattan,East Village,40.725848,-73.984304
The Brant Foundat,Art Gallery,"421 E 6th St, New York, NY 10009",Manhattan,Noho,40.726099,-73.984969
Casey Rubber Stamps,Arts and Crafts Store,"322 E 11th St (2nd Ave & 1st Ave), New York, NY 10003",Manhattan,East Village,40.729761,-73.9852
The Roost,Bar,"222 Avenue B (btwn E 13th & E 14th St), New York, NY 10009",Manhattan,Stuyvesant Town,40.729023,-73.978578
Hawa Smoothies & Bubble Tea,Juice Bar,"422 E 14th St, New York, NY 10009",Manhattan,Stuyvesant Town,40.730725,-73.981483
Sunny and Annie's,Deli,"94 Avenue B (at E 6th St), New York, NY 10009",Manhattan,East Village,40.724676,-73.98177
Sakaya,Beer Store,"324 E 9th St (btwn 1st & 2nd Ave), New York, NY 10003",Manhattan,East Village,40.728703,-73.986424
Setsugekka East Village,Tea Room,"74 E 7th St, New York, NY 10003",Manhattan,East Village,40.727135,-73.986581
Upstate Craft Beer & Oyster Bar,Seafood Restaurant,"95 1st Ave (at 6th St), New York, NY 10003",Manhattan,Noho,40.726486,-73.986643
Sake Bar Satsko,Sake Bar,"202 E 7th St (btwn Ave B & C), New York, NY 10009",Manhattan,East Village,40.724502,-73.980192
Mast Books,Bookstore,"66 Avenue A (btwn E 4th & E 5th St), New York, NY 10009",Manhattan,Noho,40.724605,-73.984387
Taverna Kyclades East Village,Greek Restaurant,"228 1st Ave (13th and 14th St), New York, NY 10009",Manhattan,Gramercy,40.731075,-73.982501
Sixth Street and Avenue B Community Garden,Botanical Garden,"New York, NY 10009",Manhattan,East Village,40.724341,-73.982194
Pig And Khao,Restaurant,"68 Clinton St (btwn Rivington & Stanton St), New York, NY 10002",Manhattan,Lower East Side,40.719198,-73.984873
Sixty Three Clinton,Cocktail Bar,"63 Clinton St (btw Rivington & Stanton), New York, NY 10002",Manhattan,Lower East Side,40.719513,-73.985078
Kings Co Imperial,Music Venue,"168 1/2 Delancey St (btw Clinton & Attorney), New York, NY 10002",Manhattan,Lower East Side,40.718051,-73.985396
Caveat,Comedy Club,"21 Clinton St, New York, NY 10002",Manhattan,Noho,40.720774,-73.984455
Ginger and Lemongrass,Asian Restaurant,"153 Rivington St, New York, NY 10002",Manhattan,Lower East Side,40.719172,-73.985833
Pause Cafe,Café,"3 Clinton St (btwn E Houston & Stanton St), New York, NY 10002",Manhattan,Noho,40.721322,-73.984127
Davelle,Bar,"102 Suffolk St (btwn Delancey & Rivington St), New York, NY 10002",Manhattan,Lower East Side,40.718626,-73.986073
Balvanera,Wine Bar,"152 Stanton St (Suffolk St.), New York, NY 10002",Manhattan,Noho,40.72069,-73.985543
Clinton St. Baking Company,Bakery,"4 Clinton St (at E Houston St), New York, NY 10002",Manhattan,Lower East Side,40.721223,-73.983774
La Contenta,Mexican Restaurant,"102 Norfolk St (btwn Rivington St & Delancey St), New York, NY 10002",Manhattan,Lower East Side,40.718653,-73.987078
Post,Cocktail Bar,"42 Avenue B (btwn E 3rd & E 4th St), New York, NY 10009",Manhattan,Lower East Side,40.723026,-73.982928
Casa Adela,Latin American Restaurant,"66 Avenue C (at E 5th St), New York, NY 10009",Manhattan,Lower East Side,40.722737,-73.979643
The Grand Delancey,Beer Bar,"115 Delancey St, New York, NY 10002",Manhattan,Lower East Side,40.718141,-73.988062
Regal Essex Crossing R,Movie Theater,"129 Delancey St (Norfolk), New York, NY 10002",Manhattan,Lower East Side,40.718088,-73.988016
Secchu Yokota,Japanese Restaurant,"199 E 3rd St (Ave B), New York, NY 10009",Manhattan,Noho,40.722916,-73.983011
Il Posto Accanto,Wine Bar,"190 E 2nd St (at Avenue B), New York, NY 10009",Manhattan,Noho,40.722351,-73.983949
Market,Food Court,"115 Delancey St (at Essex St), New York, NY 10002",Manhattan,Lower East Side,40.718088,-73.988016
Book Club Bar,Bookstore,"197 E 3rd St (Avenue B), New York, NY 10009",Manhattan,Noho,40.722914,-73.983098
Beauty & Essex,Restaurant,"146 Essex St (btwn Stanton & Rivington St), New York, NY 10002",Manhattan,Lower East Side,40.720545,-73.986934
East River Park,Playground,"FDR Dr (btwn E 14th & Grand St), New York, NY 10009",Manhattan,Lower East Side,40.711138,-73.977793
Essex Market,Bakery,"88 Essex St (at Delancey St), New York, NY 10002",Manhattan,Lower East Side,40.718136,-73.988236
Williamsburg Bridge Pedestrian & Bike Path,Landmarks and Outdoors,"Williamsburg Bridge, New York, NY",Manhattan,Lower East Side,40.714567,-73.97461
Economy Candy,Candy Store,"108 Rivington St (btw Essex & Ludlow St), New York, NY 10002",Manhattan,Lower East Side,40.720143,-73.987835
Souvlaki GR,Greek Restaurant,"116 Stanton St (btwn Essex & Ludlow St.), New York, NY 10002",Manhattan,Lower East Side,40.721189,-73.987047
Eastwood,Cocktail Bar,"221 E Broadway (at Clinton St.), New York, NY 10002",Manhattan,Lower East Side,40.714125,-73.986988
Ramen Ishida,Japanese Restaurant,"122 Ludlow St, New York, NY 10002",Manhattan,Noho,40.719532,-73.988466
Doughnut Plant,Bakery,"379 Grand St (at Norfolk St), New York, NY 10002",Manhattan,Chinatown,40.7164,-73.988605
Van Da,Vietnamese Restaurant,"234 E 4th St (between Avenues A and B), New York, NY 10009",Manhattan,Lower East Side,40.723294,-73.982982
Alphabet City Beer Co,Beer Bar,"96 Avenue C (at E 6th St), New York, NY 10009",Manhattan,Lower East Side,40.723783,-73.978854
Bobwhite Counter,Diner,"94 Avenue C (btwn E 6th & E 7th St), New York, NY 10009",Manhattan,Lower East Side,40.723618,-73.978979
6BC Botanical Community Garden,Landmarks and Outdoors,"601 E 6th St (at Ave B), New York, NY 10009",Manhattan,Lower East Side,40.723945,-73.980869
Champion Pizza Ludlow,Restaurant,"101 Ludlow St, New York, NY 10002",Manhattan,Noho,40.719413,-73.988898
Van Leeuwen Ice Cream,Ice Cream Parlor,"172 Ludlow St, New York, NY 10002",Manhattan,Noho,40.721613,-73.987325
Union Market,Grocery Store / Supermarket,"240 E Houston St (at Ave A), New York, NY 10002",Manhattan,Lower East Side,40.722313,-73.985879
Supper,Italian Restaurant,"156 E 2nd St (btwn Ave A & B), New York, NY 10009",Manhattan,Lower East Side,40.72296,-73.98537
Bibi,Wine Bar,"211 E 4th St (Ave A/Ave B), New York, NY 10009",Manhattan,Noho,40.723821,-73.983439
Lobby Bar at the Ludlow,Hotel Bar,"180 Ludlow St (Houston), New York, NY 10002",Manhattan,Lower East Side,40.721886,-73.987205
Caffe Vita,Coffee Shop,"124 Ludlow St (btwn Rivington St & Delancey St), New York, NY 10002",Manhattan,Lower East Side,40.719805,-73.988346
The Pickle Guys,Fruit and Vegetable Store,"357 Grand St (Essex St), New York, NY 10002",Manhattan,Chinatown,40.716391,-73.988954
Il Laboratorio Del Gelato,Ice Cream Parlor,"188 Ludlow St (at E Houston St), New York, NY 10002",Manhattan,Noho,40.722106,-73.987039
Joyface,Cocktail Bar,"104 Avenue C (7th St), New York, NY 10009",Manhattan,Lower East Side,40.723841,-73.978725
September Wines & Spirits,Liquor Store,"100 Stanton St (at Ludlow St.), New York, NY 10002",Manhattan,Lower East Side,40.721383,-73.98784
Ludlow Coffee Supply,Café,"176 Ludlow St (East Houston), New York, NY 10002",Manhattan,Noho,40.721558,-73.987367
Lavagna,Restaurant,"545 E 5th St (btwn Avenue A & Avenue B), New York, NY 10009",Manhattan,Lower East Side,40.724226,-73.982451
Tuome,American Restaurant,"536 E 5th St (btwn Avenue A & B), New York, NY 10009",Manhattan,Lower East Side,40.724003,-73.982704
Punjabi Grocery & Deli,Deli,"114 E 1st St (btwn 1st Ave & Ave A), New York, NY 10009",Manhattan,Noho,40.722705,-73.986844
Verve Wine,Liquor Store,"24 Hubert St (Greenwich St), New York, NY 10013",Manhattan,Tribeca,40.721639,-74.0102
Wolfgang's Steakhouse,Steakhouse,"409 Greenwich St (btwn Hubert & Beach), New York, NY 10013",Manhattan,Tribeca,40.721327,-74.009751
Sweetgreen,Restaurant,"413 Greenwich St (at Hubert St), New York, NY 10013",Manhattan,Tribeca,40.721222,-74.00966
Locanda Verde,American Restaurant,"377 Greenwich St (at N Moore St), New York, NY 10013",Manhattan,Tribeca,40.719812,-74.009953
Interlude Cafe,Café,"145 Hudson St, New York, NY 10013",Manhattan,Tribeca,40.721143,-74.008609
Pier 26 - Hudson River Park,Park,"West St (at Beach St), New York, NY 10013",Manhattan,Tribeca,40.721079,-74.012928
Tribeca Film Center,Movie Theater,"375 Greenwich St (at Franklin St), New York, NY 10013",Manhattan,Tribeca,40.719594,-74.010032
Bubby's,Bakery,"120 Hudson St (btwn Franklin & Moore St), New York, NY 10013",Manhattan,Tribeca,40.719744,-74.008466
Tamarind Trebeca,Asian Restaurant,"99 Hudson St (at Franklin St), New York, NY 10013",Manhattan,Civic Center,40.719083,-74.008964
Terroir Tribeca,Wine Bar,"24 Harrison St (at Greenwich St), New York, NY 10013",Manhattan,Tribeca,40.71889,-74.010135
Thom Browne,Clothing Store,"100 Hudson St (at Franklin St.), New York, NY 10013",Manhattan,Civic Center,40.719097,-74.008474
Brandy Library,Cocktail Bar,"25 N Moore St (at Varick), New York, NY 10013",Manhattan,Tribeca,40.719993,-74.007254
Jungsik,Korean Restaurant,"2 Harrison St (at Hudson St.), New York, NY 10013",Manhattan,Civic Center,40.71876,-74.008951
Maman,Bakery,"205 Hudson St (Canal St.), New York, NY 10013",Manhattan,Tribeca,40.723631,-74.008358
Pier 25 Beach Volleyball,Volleyball Court,"West St (at N Moore St), New York, NY 10013",Manhattan,Tribeca,40.720337,-74.014426
West Side Promenade,Scenic Lookout,"West Street, New York, NY 10014",Manhattan,Tribeca,40.725106,-74.011604
Gotan,Café,"130 Franklin St (at Varick St), New York, NY 10013",Manhattan,Civic Center,40.719253,-74.006701
Terra Wine Bar,Italian Restaurant,"222 W Broadway, New York, NY 10013",Manhattan,Civic Center,40.719313,-74.006485
Muse Paintbar,Art School,"329 Greenwich St, New York, NY 10013",Manhattan,Civic Center,40.717587,-74.010432
Tribeca Performing Arts Center,Jazz and Blues Venue,"199 Chambers St (at West Side Hwy), New York, NY 10007",Manhattan,Tribeca,40.717374,-74.012301
Laughing Man Coffee & Tea,Café,"184 Duane St (btwn Greenwich & Hudson St.), New York, NY 10013",Manhattan,Civic Center,40.717221,-74.010025
Grand Banks,Restaurant,"Pier 25 (at N Moore St), New York, NY 10013",Manhattan,Tribeca,40.720399,-74.016088
Frenchette,Brasserie,"241 W Broadway (at N Moore St), New York, NY 10013",Manhattan,Civic Center,40.719495,-74.00575
Pepolino,Italian Restaurant,"281 W Broadway (Canal St), New York, NY 10013",Manhattan,Tribeca,40.720814,-74.004842
Washington Market Park,Playground,"Greenwich St (at Reade St), New York, NY 10013",Manhattan,Civic Center,40.717135,-74.0112
The Ear Inn,Restaurant,"326 Spring St (btwn Greenwich & West), New York, NY 10013",Manhattan,Tribeca,40.725865,-74.009495
Jimmy,Cocktail Bar,"15 Thompson St (at Grand St), New York, NY 10013",Manhattan,Tribeca,40.722595,-74.004781
The Django,Restaurant,"2 Avenue of the Americas, New York, NY 10013",Manhattan,Civic Center,40.719248,-74.004911
The Odeon,Restaurant,"145 W Broadway (at Thomas St), New York, NY 10013",Manhattan,Civic Center,40.716902,-74.007873
The Drama League,Education,"32 Avenue of the Americas (Walker Street), New York, NY 10013",Manhattan,Soho,40.720059,-74.004812
Khe-Yo,Restaurant,"157 Duane St (btwn Hudson St & W Broadway), New York, NY 10013",Manhattan,Civic Center,40.716832,-74.008438
Tiny's & The Bar Upstairs,Restaurant,"135 W Broadway (between Duane St & Thomas St), New York, NY 10013",Manhattan,Civic Center,40.716626,-74.008081
Two Hands Restaurant & Bar,Bar,"251 Church St, New York, NY 10013",Manhattan,Civic Center,40.717885,-74.005424
Marc Forgione,American Restaurant,"134 Reade St (btwn Hudson and Greenwich St), New York, NY 10013",Manhattan,Civic Center,40.71648,-74.009565
Takahachi,Sushi Restaurant,"145 Duane St (btwn W Broadway & Church St), New York, NY 10013",Manhattan,Civic Center,40.716626,-74.008081
Macao Trading Company,Restaurant,"311 Church St (btwn Lispenard & Walker St), New York, NY 10013",Manhattan,Civic Center,40.719595,-74.004051
Aire Ancient Baths,Spa,"88 Franklin St (at Church St), New York, NY 10013",Manhattan,Civic Center,40.718173,-74.004781
La Colombe Torrefaction,Café,"319 Church St (at Lispenard St), New York, NY 10013",Manhattan,Civic Center,40.719815,-74.003886
Black Tap,Restaurant,"529 Broome St (btwn Thompson & Sullivan St), New York, NY 10013",Manhattan,Tribeca,40.723879,-74.004134
Frenchette Bakery,Bakery,"220 Church St (btw Worth & Thomas), New York, NY 10013",Manhattan,Civic Center,40.716844,-74.006648
Leslie-Lohman Museum of Gay and Lesbian Art,Art Museum,"26 Wooster St (Grand St), New York, NY 10013",Manhattan,Soho,40.721618,-74.00304
La Colombe Torrefaction,Café,"75 Vandam St (at Hudson St), New York, NY 10013",Manhattan,Tribeca,40.726693,-74.006821
Pi Bakerie,Bakery,"512 Broome St (at Thompson St), New York, NY 10013",Manhattan,Soho,40.723608,-74.00325
Chambers Street Wines,Liquor Store,"148 Chambers St (btwn West Broadway & Hudson St), New York, NY 10007",Manhattan,Civic Center,40.715712,-74.009965
Blue In Green,Clothing Store,"8 Greene St (btwn Canal & Grand St), New York, NY 10013",Manhattan,Soho,40.720543,-74.00291
Nelson A. Rockefeller Park,Park,"River Terrace (at Warren  St), New York, NY 10282",Manhattan,Tribeca,40.717365,-74.016578
Di Palo Fine Foods,Deli,"200 Grand St (at Mott St), New York, NY 10013",Manhattan,Chinatown,40.719227,-73.996571
La Compagnie des Vins Surnaturels,Wine Bar,"249 Centre St (at Broome St), New York, NY 10013",Manhattan,Soho,40.7204,-73.998234
Maman,Coffee Shop,"239 Centre St (btwn Broome & Grand St), New York, NY 10013",Manhattan,Soho,40.720254,-73.998374
Saigon Vietnamese Sandwich,Sandwich Restaurant,"369 Broome St (btwn Mott & Elizabeth St), New York, NY 10013",Manhattan,Little Italy,40.719978,-73.995904
Yi Ji Shi Mo,Chinese Restaurant,"88 Elizabeth St (btwn Hester & Grand St), New York, NY 10013",Manhattan,Chinatown,40.718259,-73.995662
Despaña,Tapas Restaurant,"408 Broome St (btwn Lafayette & Centre St), New York, NY 10013",Manhattan,Soho,40.721056,-73.997911
Thai Diner,Thai Restaurant,"186 Mott St (at Kenmare), New York, NY 10012",Manhattan,Little Italy,40.720577,-73.995709
The Garret Nolita,Cocktail Bar,"349 Broome St (btw Elizabeth & Bowery), New York, NY 10013",Manhattan,Chinatown,40.719621,-73.995148
La Bella Ferrara,Bakery,"108 Mulberry St (btwn Canal & Hester St), New York, NY 10013",Manhattan,Chinatown,40.717488,-73.998206
American Two Shot,Clothing Store,"135 Grand St (at Crosby St), New York, NY 10013",Manhattan,Soho,40.72025,-73.9998
Cocoron,Asian Restaurant,"37 Kenmare St (btwn Elizabeth & Mott St), New York, NY 10012",Manhattan,Little Italy,40.720859,-73.99524
Le Coucou,Restaurant,"138 Lafayette St, New York, NY 10013",Manhattan,Soho,40.719215,-74.000152
19 Cleveland,Mediterranean Restaurant,"19 Cleveland Pl (at Kenmare St), New York, NY 10012",Manhattan,Soho,40.721619,-73.99706
Champion Pizza,Pizzeria,"17 Cleveland Pl, New York, NY 10012",Manhattan,Soho,40.721556,-73.997214
Stick With Me,Ice Cream Parlor,"202 Mott St (btwn Kenmare St & Spring St), New York, NY 10012",Manhattan,Little Italy,40.721285,-73.995432
Le Botaniste,Wine Bar,"127 Grand St, New York, NY 10013",Manhattan,Soho,40.720398,-74.000286
Cava,Restaurant,"50 Spring St, New York, NY 10012",Manhattan,Soho,40.721928,-73.996515
Harney & Sons SoHo,Tea Room,"433 Broome St (btwn Broadway & Crosby St), New York, NY 10013",Manhattan,Soho,40.721447,-73.99941
Taïm Falafel and Smoothie Bar,Falafel Restaurant,"45 Spring St (at Mulberry St), New York, NY 10012",Manhattan,Soho,40.722023,-73.996072
Ruby's Cafe,Burger Joint,"219 Mulberry St (btwn Prince & Spring St), New York, NY 10012",Manhattan,Soho,40.722294,-73.996292
MUJI,Miscellaneous Store,"455 Broadway (btwn Grand & Howard St), New York, NY 10013",Manhattan,Soho,40.72081,-74.001
Bowery Ballroom,Rock Club,"6 Delancey St (at Bowery), New York, NY 10002",Manhattan,Little Italy,40.720372,-73.9933
Allbirds,Shoe Store,"73 Spring St (btwn Crosby & Lafayette St), New York, NY 10012",Manhattan,Soho,40.722618,-73.997692
Elizabeth Street Garden,Landmarks and Outdoors,"Elizabeth Street (btwn Prince & Spring St), New York, NY 10012",Manhattan,Little Italy,40.722389,-73.994515
Cocoron & Goemon Curry,Japanese Restaurant,"16 Delancey St (Chrystie St), New York, NY 10002",Manhattan,Little Italy,40.720327,-73.992993
Moma Design Store Soho,Gift Store,"81 Spring St (at Crosby St), New York, NY 10012",Manhattan,Soho,40.722833,-73.998024
Balthazar,Restaurant,"80 Spring St (at Crosby St), New York, NY 10012",Manhattan,Soho,40.722677,-73.998194
Rubirosa,Pizzeria,"235 Mulberry St (btwn Prince & Spring St), New York, NY 10012",Manhattan,Soho,40.722612,-73.996226
Goods For The Study,Retail,"234 Mulberry St (btwn Prince & Spring St), New York, NY 10012",Manhattan,Soho,40.722514,-73.995873
Wayla,Thai Restaurant,"100 Forsyth St (btw Grand & Broome), New York, NY 10002",Manhattan,Chinatown,40.718394,-73.992655
Spicy Village,Asian Restaurant,"68 Forsyth St (btwn Grand & Hester St), New York, NY 10002",Manhattan,Chinatown,40.717082,-73.993302
Emporio,Pizzeria,"231 Mott St (btwn Prince & Spring St), New York, NY 10012",Manhattan,Little Italy,40.72253,-73.995262
Blue Bottle Coffee,"Cafes, Coffee, and Tea Houses","396 Broadway (Walker & Broadway), New York, NY 10013",Manhattan,Civic Center,40.718299,-74.002123
Green Fingers Market,Garden Center,"5 Rivington St (btw Bowery & Chrystie), New York, NY 10002",Manhattan,Noho,40.721296,-73.993031
Deciem,Cosmetics Store,"26 Prince St (btwn Mott & Elizabeth St), New York, NY 10012",Manhattan,Little Italy,40.722762,-73.99466
Zu Yuan Spa,Spa,"48 Mott St, New York, NY 10013",Manhattan,Chinatown,40.715487,-73.998433
Suitsupply,Men's Store,"453 Broome St (at Mercer St.), New York, NY 10013",Manhattan,Soho,40.722161,-74.000923
Kate Spade,Fashion Retail,"454 Broome St, New York, NY 10013",Manhattan,Soho,40.722439,-74.000628
Xi'an Famous Foods,Chinese Restaurant,"45 Bayard St (Bowery), New York, NY 10013",Manhattan,Chinatown,40.715232,-73.997263
Cafe Habana,Café,"229 Elizabeth St (at Elizabeth St), New York, NY 10012",Manhattan,Little Italy,40.722882,-73.994228
McNally Jackson Books,Bookstore,"52 Prince St (btwn Lafayette & Mulberry St), New York, NY 10012",Manhattan,Soho,40.723424,-73.996127
Sant Ambroeus Gelateria,"Cafes, Coffee, and Tea Houses","267 Lafayette St (at Prince St), New York, NY 10012",Manhattan,Soho,40.723526,-73.996391
Prince Street Pizza,Pizzeria,"27 Prince St (btwn Mott & Elizabeth St), New York, NY 10012",Manhattan,Little Italy,40.722983,-73.994494
Isabel Marant,Clothing Store,"469 Broome St (at Greene St), New York, NY 10013",Manhattan,Soho,40.72252,-74.001592
Theory,Clothing Store,"47 Greene St, New York, NY 10013",Manhattan,Soho,40.722298,-74.001845
The Drawing Center,Art Museum,"35 Wooster St (btwn Broome & Grand St), New York, NY 10013",Manhattan,Soho,40.722324,-74.00285
MarieBelle,Ice Cream Parlor,"484 Broome St (btwn W Broadway & Wooster St), New York, NY 10013",Manhattan,Soho,40.723125,-74.002324
Sunrise Mart,Asian Restaurant,"494 Broome St (btwn W Broadway & Wooster St), New York, NY 10013",Manhattan,Soho,40.723301,-74.002627
Katana Kitten,Cocktail Bar,"531 Hudson St (Charles), New York, NY 10014",Manhattan,West Village,40.734148,-74.006418
Decoy,Cocktail Bar,"529 Hudson St (btwn Charles & W 10th St), New York, NY 10014",Manhattan,West Village,40.734093,-74.006459
Leitao,Cocktail Bar,"547 Hudson St (at Perry St), New York, NY 10014",Manhattan,West Village,40.734937,-74.006366
Oslo Coffee Roasters,Coffee Shop,"236 W 10th St, New York, NY 10014",Manhattan,West Village,40.733739,-74.005616
Dante West Village,Cocktail Bar,"551 Hudson St (Perry St), New York, NY 10014",Manhattan,West Village,40.735284,-74.006332
L'Artusi,Italian Restaurant,"228 W 10th St (btwn Bleecker & Hudson St), New York, NY 10014",Manhattan,West Village,40.733803,-74.005225
Employees Only,Restaurant,"510 Hudson St (at Christopher St), New York, NY 10014",Manhattan,West Village,40.733346,-74.006168
The Elk,Café,"128 Charles St (btwn Washington & Greenwich St), New York, NY 10014",Manhattan,West Village,40.734067,-74.007419
James Perse Bleecker P,Clothing Store,"361 Bleecker St (Charles Street), New York, NY 10014",Manhattan,West Village,40.734577,-74.004557
I Sodi,Italian Restaurant,"105 Christopher St (at Bleecker St), New York, NY 10014",Manhattan,West Village,40.733489,-74.004863
Goorin Bros. Hat Shop,Clothing Store,"337 Bleecker St (btwn W 10th & Christopher St.), New York, NY 10014",Manhattan,West Village,40.733616,-74.00417
Magnolia Bakery,Bakery,"401 Bleecker St (at W 11th St), New York, NY 10014",Manhattan,West Village,40.735861,-74.004957
The Mary Lane,Restaurant,"99 Bank St, New York, NY 10014",Manhattan,West Village,40.736522,-74.006586
Meme Mediterranean,Restaurant,"581 Hudson St, New York, NY 10014",Manhattan,West Village,40.736316,-74.006067
Wallse,Restaurant,"344 W 11th St (at Washington), New York, NY 10014",Manhattan,West Village,40.735452,-74.008085
Buvette,French Restaurant,"42 Grove St (btwn Bedford & Bleecker St), New York, NY 10014",Manhattan,West Village,40.732699,-74.004177
Friends Apartment,Arts and Entertainment,"90 Bedford St (at Grove St), New York, NY 10014",Manhattan,West Village,40.732285,-74.005514
Via Carota,Italian Restaurant,"51 Grove St, New York, NY 10014",Manhattan,West Village,40.733142,-74.003758
Caudalie,Cosmetics Store,"315 Bleecker St (Grove St), New York, NY 10014",Manhattan,West Village,40.732766,-74.003699
Health & Harmony,Gourmet Store,"470 Hudson St (Barrow St), New York, NY 10014",Manhattan,West Village,40.731993,-74.006332
Sant Ambroeus,Italian Restaurant,"259 W 4th St (at Perry St), New York, NY 10014",Manhattan,West Village,40.735424,-74.00315
