Livonia Park,Plaza,"Brooklyn, NY 11212",Brooklyn,Brownsville,40.665034,-73.905412
Associated Super Market,Convenience Store,"256 Livonia Ave, Brooklyn, NY 11212",Brooklyn,Brownsville,40.662424,-73.908323
Lock Wing Restaurant,BBQ Joint,"252 Livonia Ave, Brooklyn, NY 11212",Brooklyn,Brownsville,40.662427,-73.908235
Betsy Head Swimming Pool,Swimming Pool,"694 Thomas S Boyland St (@ Dumont Avenue), Brooklyn, NY 11212",Brooklyn,Brownsville,40.663452,-73.912241
Sal & Paul Pizzeria,Pizzeria,"1686 Pitkin Ave, Brooklyn, NY 11212",Brooklyn,Brownsville,40.669417,-73.910896
Powell supermarket Aka The Ramp,Convenience Store,"335 Powell St, Brooklyn, NY 11212",Brooklyn,Brownsville,40.665034,-73.905412
Dunkin',Bagel Shop,"453 Mother Gaston Blvd, Brooklyn, NY 11212",Brooklyn,Brownsville,40.667926,-73.906131
CTown Supermarkets,Grocery Store / Supermarket,"29 Belmont Ave, Brooklyn, NY 11212",Brooklyn,Brownsville,40.668707,-73.909212
Dollar Tree,Discount Store,"39 Belmont Ave, Brooklyn, NY 11212",Brooklyn,Brownsville,40.668768,-73.908909
Hardee Chinese American Take Out,Chinese Restaurant,"771 Saratoga Ave (Livonia & Dumont), Brooklyn, NY 11212",Brooklyn,Brownsville,40.661812,-73.915187
Pitkin Seafood,Seafood Restaurant,"1670 Pitkin Ave (Chester Street), Brooklyn, NY 11212",Brooklyn,Brownsville,40.66946,-73.91129
Stumpy's Spot,Bakery,"777 Saratoga Ave, Brooklyn, NY 11212",Brooklyn,Brownsville,40.661754,-73.915316
KFC,Fast Food Restaurant,"1667 Pitkin Ave, Brooklyn, NY 11212",Brooklyn,Brownsville,40.669714,-73.911866
Richard Green Park,Park,"Sutter Avenue (Stone Avenue), Brooklyn, NY 11212",Brooklyn,Brownsville,40.667027,-73.909542
Family Dollar,Discount Store,"830 Rockaway Ave (at Newport St.), Brooklyn, NY 11212",Brooklyn,Brownsville,40.659178,-73.908811
Cherry Valley Market,Grocery Store / Supermarket,"381 Mother Gaston Blvd (Pitkin & Belmont Ave), Brooklyn, NY 11212",Brooklyn,Brownsville,40.669809,-73.906245
Domino's Pizza,Pizzeria,"1758 Pitkin Ave, Brooklyn, NY 11212",Brooklyn,Brownsville,40.669864,-73.908253
Golden Krust Caribbean Restaurant,Caribbean Restaurant,"1655 Pitkin Ave (Bristol St), Brooklyn, NY 11212",Brooklyn,Brownsville,40.6696,-73.912123
Rainbow Shops,Clothing Store,"1 Belmont Ave, Brooklyn, NY 11212",Brooklyn,Brownsville,40.668732,-73.910303
3 Black Cats Cafe,Bakery,"3 Belmont Ave, Brooklyn, NY 11212",Brooklyn,Brownsville,40.668626,-73.910212
Dennis Place,Bakery,"1701 Pitkin Ave (Rockaway avenue), Brooklyn, NY 11212",Brooklyn,Brownsville,40.669914,-73.910435
Food Bazaar,Grocery Store / Supermarket,"417 Junius St (at Dumont Ave), Brooklyn, NY 11212",Brooklyn,Brownsville,40.66508,-73.901621
Family Dollar,Discount Store,"384 Mother Gaston Blvd, Brooklyn, NY 11212",Brooklyn,Brownsville,40.669573,-73.907021
China City Restaurant,Chinese Restaurant,"790 Saratoga Ave, Brooklyn, NY 11212",Brooklyn,Brownsville,40.661209,-73.915557
M Slavin & Sons,Fish Market,"31 Belmont Ave, Brooklyn, NY 11212",Brooklyn,Brownsville,40.668757,-73.909345
Chester Playground,Playground,"Chester St (Pitkin), Brooklyn, NY 11212",Brooklyn,Brownsville,40.668814,-73.911265
GameStop,Video Games Store,"1622 Pitkin Ave (at Rockaway Blvd.), Brooklyn, NY 11212",Brooklyn,Brownsville,40.669189,-73.913372
Fix u Plate,Caribbean Restaurant,"1139 Clarkson Ave (E 96th Street & Rockaway Pkwy), Brooklyn, NY 11212",Brooklyn,Brownsville,40.660908,-73.92082
Jimmy Jazz,Clothing Store,"46 Belmont Ave, Brooklyn, NY 11212",Brooklyn,Brownsville,40.668505,-73.908681
Saratoga Mini Market Deli,Dining and Drinking,"784 Saratoga Ave (Livonia Ave), Brooklyn, NY 11212",Brooklyn,Brownsville,40.661353,-73.916216
Duff's,Night Club,"168 Marcy Ave (Broadway), Brooklyn, NY 11211",Brooklyn,Williamsburg,40.708761,-73.957888
Reben Luncheonette,Diner,"229 Havemeyer St (at Broadway), Brooklyn, NY 11211",Brooklyn,Williamsburg,40.708949,-73.958943
Silver Factory,Lounge,"270 S 5th St (Havemeyer), Brooklyn, NY 11211",Brooklyn,South Side,40.709231,-73.958474
Mexico 2000 Restaurant,Latin American Restaurant,"369 Broadway (btw Keap & Hooper), Brooklyn, NY 11211",Brooklyn,Williamsburg,40.707653,-73.954966
Mr. Piña Fruit And Vegetables,Grocery Store / Supermarket,"219 Havemeyer St (at Broadway), Brooklyn, NY 11211",Brooklyn,South Side,40.709219,-73.95891
Roebling Liquors,Liquor Store,"311 Roebling St (Btwn S8th St & S 9th St), Brooklyn, NY 11211",Brooklyn,South Side,40.708686,-73.960678
Shalom Japan,American Restaurant,"310 S 4th St (at Rodney St), Brooklyn, NY 11211",Brooklyn,South Side,40.709145,-73.955634
Xixa,Latin American Restaurant,"241 S 4th St (Driggs Ave & Roebling), Brooklyn, NY 11211",Brooklyn,South Side,40.710526,-73.958437
Roebling Pizza,Pizzeria,"326 Roebling St (btw S 8th & S 9th), Brooklyn, NY 11211",Brooklyn,Williamsburg,40.708564,-73.961197
Have A Bagel,Bagel Shop,"197 Havemeyer St (Borinquen Pl), Brooklyn, NY 11211",Brooklyn,South Side,40.710097,-73.958333
Traif,American Restaurant,"229 S 4th St (btwn Roebling & Havemeyer St), Brooklyn, NY 11211",Brooklyn,South Side,40.710567,-73.958918
Dough Vale,Pizzeria,"330 S 3rd St (btwn Hooper & Keap St), Brooklyn, NY 11211",Brooklyn,South Side,40.70929,-73.954243
Peter Luger Steak House,Steakhouse,"178 Broadway (at Driggs Ave), Brooklyn, NY 11211",Brooklyn,South Side,40.7099,-73.962516
L'Industrie Pizzeria,Pizzeria,"254 S 2nd St (Havemeyer), Brooklyn, NY 11211",Brooklyn,South Side,40.711514,-73.957777
Blue Collar,Burger Joint,"160 Havemeyer St (S. 2nd St.), Brooklyn, NY 11211",Brooklyn,Williamsburg,40.711404,-73.95786
Pies 'n' Thighs,Fried Chicken Joint,"166 S 4th St (at Driggs Ave), Brooklyn, NY 11211",Brooklyn,South Side,40.71115,-73.961297
Species by the Thousands,Jewelry Store,"171 S 4th St, Brooklyn, NY 11211",Brooklyn,South Side,40.71132,-73.960998
Meadowsweet,Bistro,"149 Broadway (at Bedford Ave), Brooklyn, NY 11211",Brooklyn,Williamsburg,40.71045,-73.963278
Wei Williamsburg,Chinese Restaurant,"145 Borinquen Pl (Keap Street), Brooklyn, NY 11211",Brooklyn,South Side,40.710861,-73.953998
Little Choc Apothecary,Café,"141 Havemeyer St, Brooklyn, NY 11211",Brooklyn,South Side,40.711799,-73.95722
Baby's All Right,Music Venue,"146 Broadway (at Bedford Ave), Brooklyn, NY 11211",Brooklyn,Williamsburg,40.710067,-73.963481
Canario Restaurant,Pizzeria,"174 Borinquen Pl (Keap St), Brooklyn, NY 11211",Brooklyn,South Side,40.710604,-73.953508
Francie,American Restaurant,"134 Broadway (at Bedford Ave), Brooklyn, NY 11249",Brooklyn,Williamsburg,40.710005,-73.963784
Pokito,Cocktail Bar,"155 S 4th St (btwn Bedford Ave & Driggs Ave), Brooklyn, NY 11211",Brooklyn,South Side,40.711572,-73.961663
Emmy Squared,Pizzeria,"364 Grand St (at Marcy Ave), Brooklyn, NY 11211",Brooklyn,South Side,40.712217,-73.955709
Mezcaleria La Milagrosa Agave Bar and Listening Room,Bar,"149 Havemeyer St (S2nd), Brooklyn, NY 11211",Brooklyn,Williamsburg,40.711799,-73.95722
Twenty Sided Store,Hobby Store,"362 Grand St (at Marcy Ave), Brooklyn, NY 11211",Brooklyn,South Side,40.712265,-73.955929
Lighthouse,Restaurant,"145 Borinquen Pl (at Keap St), Brooklyn, NY 11211",Brooklyn,Williamsburg,40.710863,-73.953911
St. Mazie,Music Venue,"345 Grand St (btwn Marcy Ave & Havemeyer St), Brooklyn, NY 11211",Brooklyn,South Side,40.712485,-73.955763
Noods n’ Chill,Thai Restaurant,"170 S 3rd St (at Driggs Ave), Brooklyn, NY 11211",Brooklyn,South Side,40.711905,-73.961327
Leo,Bakery,"318 Grand St (Grand St), Brooklyn, NY 11211",Brooklyn,South Side,40.712462,-73.956635
PPL,Coffee Shop,"189 Roebling St (at S 1st St), Brooklyn, NY 11211",Brooklyn,South Side,40.712901,-73.958354
Otb,Cocktail Bar,"141 Broadway, Brooklyn, NY 11211",Brooklyn,Williamsburg,40.710553,-73.963456
Ceremonia Bakeshop,Bakery,"743 Driggs Ave, Brooklyn, NY 11211",Brooklyn,South Side,40.712354,-73.960646
Williamsburg Pizza,Pizzeria,"265 Union Ave (South 3rd Street), Brooklyn, NY 11211",Brooklyn,Williamsburg,40.708082,-73.950786
Banter,Pub,"132 Havemeyer St (at S 1st St), Brooklyn, NY 11211",Brooklyn,Williamsburg,40.712118,-73.957407
Four Horsemen,Wine Bar,"295 Grand St (btwn Havemeyer & Roebling St), Brooklyn, NY 11211",Brooklyn,South Side,40.713147,-73.957228
Oneg Bakery,Bakery,"188 Lee Ave, Brooklyn, NY 11211",Brooklyn,Williamsburg,40.702227,-73.95624
Gertie,Cocktail Bar,"58 Marcy Ave (Grand St + Marcy Ave), Brooklyn, NY 11211",Brooklyn,South Side,40.712485,-73.955763
Bozu,Asian Restaurant,"296 Grand St (btwn Roebling & Havemeyer St), Brooklyn, NY 11211",Brooklyn,South Side,40.712819,-73.95739
Tabaré,Cuban Restaurant,"221 S 1st St (btw Driggs & Roebling), Brooklyn, NY 11211",Brooklyn,South Side,40.712995,-73.958881
Motorino,Pizzeria,"139 Broadway (at Bedford St), Brooklyn, NY 11211",Brooklyn,Williamsburg,40.710548,-73.963631
Bushwick Public House,Bar,"1288 Myrtle Ave (Central Avenue), Brooklyn, NY 11221",Brooklyn,Bushwick,40.698003,-73.924578
Zatar,Falafel Restaurant,"1294 Myrtle Ave, Brooklyn, NY 11221",Brooklyn,Bushwick,40.698,-73.924665
Mood Ring,Cocktail Bar,"1260 Myrtle Ave (Between Hart and Cedar), Brooklyn, NY 11221",Brooklyn,Bushwick,40.697765,-73.926934
Lazy Suzy Cafe & Shop,Café,"703 Hart St (Wilson Ave.), Brooklyn, NY 11221",Brooklyn,Bushwick,40.699378,-73.92559
L Train Vintage,Vintage and Thrift Store,"1377 Dekalb Ave (Wilson), Brooklyn, NY 11221",Brooklyn,Bushwick,40.699247,-73.924407
Maite,Cocktail Bar,"159 Central Ave, Brooklyn, NY 11221",Brooklyn,Bushwick,40.699288,-73.926939
Le Garage,Cocktail Bar,"157 Suydam St (Central ave), Brooklyn, NY 11221",Brooklyn,Bushwick,40.69935,-73.926636
The Wheelhouse,Bar,"165 Wilson Ave (at Hart St), Brooklyn, NY 11237",Brooklyn,Bushwick,40.700008,-73.924174
Taqueria Sofia,Mexican Restaurant,"187 Suydam St (Wilson), Brooklyn, NY 11221",Brooklyn,Bushwick,40.700235,-73.925797
El Sol de Cholula,Mexican Restaurant,"161 Wilson Ave, Brooklyn, NY 11237",Brooklyn,Bushwick,40.700227,-73.924568
El Kucho Mexican Restaurant,American Restaurant,"141 Wilson Ave, Brooklyn, NY 11237",Brooklyn,Bushwick,40.700677,-73.925378
Bossa Nova Civic Club,Night Club,"1271 Myrtle Ave (at Hart St), Brooklyn, NY 11221",Brooklyn,Bushwick,40.69791,-73.928065
Molasses Books,Used Bookstore,"770 Hart St (Knickerbocker), Brooklyn, NY 11237",Brooklyn,Bushwick,40.700556,-73.923846
Nene’s Deli Taqueria,Taco Restaurant,"14 Starr St, Brooklyn, NY 11237",Brooklyn,Bushwick,40.700186,-73.927628
Brooklyn Kava,Coffee Shop,"191 Suydam St (Wilson Ave.), Brooklyn, NY 11221",Brooklyn,Bushwick,40.7004,-73.925672
Dweebs,Café,"1434 Dekalb Ave (btwn Wilson & Knickerbocker Ave), Brooklyn, NY 11237",Brooklyn,Bushwick,40.700421,-73.922837
Sol Sips,Vegan and Vegetarian Restaurant,"203 Wilson Ave (Stockholm), Brooklyn, NY 11237",Brooklyn,Bushwick,40.69903,-73.922436
Carmentas Italian Specialties,Italian Restaurant,"50 Starr St (Wilson Ave), Brooklyn, NY 11221",Brooklyn,Bushwick,40.701069,-73.926876
Knickerbocker Bagel,Bagel Shop,"367 Knickerbocker Ave (btwn Stockholm & Stanhope St), Brooklyn, NY 11237",Brooklyn,Bushwick,40.700573,-73.921185
Bushwick Bakery,Bakery,"127 Central Ave (at Starr St), Brooklyn, NY 11221",Brooklyn,Bushwick,40.700071,-73.927885
Tony Oravio Pizza,Pizzeria,"336 Knickerbocker Ave (DeKalb Ave), Brooklyn, NY 11237",Brooklyn,Bushwick,40.701062,-73.922594
101 Wilson,Dive Bar,"101 Wilson Ave, Brooklyn, NY 11237",Brooklyn,Bushwick,40.701605,-73.926983
Circo's Pastry Shop,Bakery,"312 Knickerbocker Ave, Brooklyn, NY 11237",Brooklyn,Bushwick,40.701485,-73.923401
Master Piece Vape & Smoke Lounge,Vaporizer Store,"247 Wilson Ave (Myrtle Ave), Brooklyn, NY 11237",Brooklyn,Bushwick,40.698205,-73.921008
Zefe's,Mexican Restaurant,"1224 Myrtle Ave (Evergreen), Brooklyn, NY 11221",Brooklyn,Bushwick,40.697575,-73.929059
Hartbreakers,Burger Joint,"820 Hart St (At Knickerbocker Avenue), Brooklyn, NY 11237",Brooklyn,Bushwick,40.701611,-73.922708
Hart Bar,Bar,"538 Hart St, Brooklyn, NY 11221",Brooklyn,Bushwick,40.696353,-73.929838
Taqueria Santa Fe,American Restaurant,"214 Stanhope St, Brooklyn, NY 11237",Brooklyn,Bushwick,40.700484,-73.920484
Fine Time,Night Club,"84 Central Ave (Jefferson), Brooklyn, NY 11206",Brooklyn,Bushwick,40.700765,-73.93018
Tornado Crepe,Bubble Tea Shop,"307 Knickerbocker Ave (btwn Hart & Suydam St), Brooklyn, NY 11237",Brooklyn,Bushwick,40.70181,-73.923326
Henry's Wine & Spirit,Beer Store,"69 Central Ave (Melrose Av), Brooklyn, NY 11206",Brooklyn,Bushwick,40.701091,-73.930105
Palmetto,Cocktail Bar,"309 Knickerbocker Ave (Hart St), Brooklyn, NY 11237",Brooklyn,Bushwick,40.701757,-73.923281
Mr Lemon,Grocery Store / Supermarket,"410 Knickerbocker Ave (Himrod), Brooklyn, NY 11237",Brooklyn,Bushwick,40.699631,-73.920102
Birdy's,Bar,"1215 Myrtle Ave (at Willoughby Ave), Brooklyn, NY 11221",Brooklyn,Bushwick,40.697492,-73.931626
Mad Tropical,Bar,"236 Troutman St, Brooklyn, NY 11237",Brooklyn,Bushwick,40.702531,-73.926626
Sunrise/Sunset,Cocktail Bar,"351 Evergreen Ave (Bleecker St.), Brooklyn, NY 11221",Brooklyn,Bushwick,40.693793,-73.922717
Happyfun Hideaway,Dive Bar,"1211 Myrtle Ave (Bushwick Ave), Brooklyn, NY 11221",Brooklyn,Bushwick,40.697549,-73.931498
Foster Sundry,Café,"215 Knickerbocker Ave (Troutman St.), Brooklyn, NY 11237",Brooklyn,Bushwick,40.703457,-73.926268
Tony’s Pizzeria & Restaurant,Restaurant,"443 Knickerbocker Ave (Myrtle), Brooklyn, NY 11237",Brooklyn,Bushwick,40.699232,-73.918866
Maria Hernandez Park,Playground,"301 Suydam St (btwn Starr & Suydam St), Brooklyn, NY 11237",Brooklyn,Bushwick,40.702979,-73.923981
Benely Wine & Spirits,Liquor Store,"1207 Myrtle Ave, Brooklyn, NY 11221",Brooklyn,Bushwick,40.697538,-73.931933
Three Diamond Door,Dive Bar,"211 Knickerbocker Ave (btwn Jefferson & Troutman St), Brooklyn, NY 11237",Brooklyn,Bushwick,40.703457,-73.926268
Honore Club,Dive Bar,"173 Irving Ave (Stockholm), Brooklyn, NY 11237",Brooklyn,Bushwick,40.702233,-73.91959
City Fresh Market,Fruit and Vegetable Store,"229 Knickerbocker Ave (at Starr St), Brooklyn, NY 11237",Brooklyn,Bushwick,40.7031,-73.925513
Santa Panza,Bar,"1079 Broadway (Lawton St. & Dodworth St.), Brooklyn, NY 11221",Brooklyn,Bushwick,40.694609,-73.930557
La Isla Cuchifritos,Latin American Restaurant,"1439 Myrtle Ave (Knickerbocker Ave), Brooklyn, NY 11237",Brooklyn,Bushwick,40.698928,-73.918156
Marco's,Dive Bar,"1071 Broadway (Lawton), Brooklyn, NY 11221",Brooklyn,Bushwick,40.694709,-73.930823
Coyote Club,Bar,"417 Throop Ave (at Lexington Ave), Brooklyn, NY 11221",Brooklyn,Bedford Stuyvesant,40.688485,-73.94184
Bar Camillo,Pizzeria,"333 Tompkins Ave, Brooklyn, NY 11216",Brooklyn,Bedford Stuyvesant,40.68664,-73.944342
Sincerely Tommy,Fashion Accessories Store,"343 Tompkins Ave, Brooklyn, NY 11216",Brooklyn,Bedford Stuyvesant,40.686106,-73.944148
The Bush Doctor,Juice Bar,"307 Tompkins Ave (Gates/Quincy), Brooklyn, NY 11221",Brooklyn,Bedford Stuyvesant,40.687497,-73.94455
Lackawanna Coffee,Coffee Shop,"343 Tompkins Ave, Brooklyn, NY 11221",Brooklyn,Bedford Stuyvesant,40.686106,-73.944148
Maya Congee Cafe,Café,"563 Gates Ave, Brooklyn, NY 11221",Brooklyn,Bedford Stuyvesant,40.687132,-73.944056
Bed-Vyne Brew,Liquor Store,"370 Tompkins Ave (Putnam), Brooklyn, NY 11216",Brooklyn,Bedford Stuyvesant,40.684806,-73.94436
Bed-Vyne Wine & Spirits,Wine Store,"385 Tompkins Ave (Putnam Ave), Brooklyn, NY 11216",Brooklyn,Bedford Stuyvesant,40.684538,-73.944306
Warude,Japanese Curry Restaurant,"385 Tompkins Ave, Brooklyn, NY 11216",Brooklyn,Bedford Stuyvesant,40.684492,-73.943999
Crocus Coffee,Coffee Shop,"328 Tompkins Ave, Brooklyn, NY 11216",Brooklyn,Bedford Stuyvesant,40.686415,-73.944683
Brooklyn Kettle,Coffee Shop,"420 Putnam Ave, Brooklyn, NY 11216",Brooklyn,Bedford Stuyvesant,40.684529,-73.944654
Peace & Riot,Gift Store,"401-403 Tompkins Ave, Brooklyn, NY 11216",Brooklyn,Bedford Stuyvesant,40.683688,-73.943837
Family Dollar Store,Discount Store,"644 Gates Ave (Marcus Garvey Blvd), Brooklyn, NY 11221",Brooklyn,Bedford Stuyvesant,40.687425,-73.939138
Peaches Hothouse,American Restaurant,"415 Tompkins Ave (at Hancock St), Brooklyn, NY 11216",Brooklyn,Bedford Stuyvesant,40.68342,-73.943783
Herbert Von King Park,Picnic Area,"670 Lafayette Ave (Between Greene Ave & Lafayette Ave), Brooklyn, NY 11216",Brooklyn,Bedford Stuyvesant,40.689758,-73.946687
Bravi Ragazzi,Bar,"570 Putnam Ave (Marcus Garvey Blvd), Brooklyn, NY 11221",Brooklyn,Bedford Stuyvesant,40.685225,-73.938749
Lover's Rock,Cocktail Bar,"419 Tompkins Ave (btwn Halsey & Hancock St), Brooklyn, NY 11216",Brooklyn,Bedford Stuyvesant,40.683096,-73.943708
Zig Zag,Cocktail Bar,"382 Marcus Garvey Blvd (Hancock), Brooklyn, NY 11221",Brooklyn,Bedford Stuyvesant,40.683993,-73.938484
Bed-Vyne Cocktail,Cocktail Bar,"305 Halsey St (at Throop Ave), Brooklyn, NY 11216",Brooklyn,Bedford Stuyvesant,40.682963,-73.940713
Little Roy Coffee Co.,Café,"571 Greene Ave (btwn Marcy & Tompkins Ave), Brooklyn, NY 11216",Brooklyn,Bedford Stuyvesant,40.688655,-73.947604
The Meat Market Brooklyn,Vintage and Thrift Store,"380 Tompkins Ave (Jefferson and Putnam), Brooklyn, NY 11216",Brooklyn,Bedford Stuyvesant,40.684378,-73.944256
Nagle's Bagels,Bagel Shop,"378 Tompkins Ave (at Putnam Ave), Brooklyn, NY 11216",Brooklyn,Bedford Stuyvesant,40.684403,-73.944305
Barb’s,Bar,"380 Marcus Garvey Blvd, Brooklyn, NY 11221",Brooklyn,Bedford Stuyvesant,40.684098,-73.938575
Chicky's General Store,Gourmet Store,"406 Tompkins Ave (Handcock), Brooklyn, NY 11216",Brooklyn,Bedford Stuyvesant,40.683356,-73.944173
Corto,Café,"260 Halsey St, Brooklyn, NY 11216",Brooklyn,Bedford Stuyvesant,40.682409,-73.943265
Brown Butter,"Cafes, Coffee, and Tea Houses","413 Tompkins Ave, Brooklyn, NY 11216",Brooklyn,Bedford Stuyvesant,40.683528,-73.943787
Vin De Table,Winery,"354 Throop Ave (Dekalb Avenue), Brooklyn, NY 11221",Brooklyn,Bedford Stuyvesant,40.692015,-73.942934
Doctor's Cave Cafe,Restaurant,"856 Marcy Ave, Brooklyn, NY 11216",Brooklyn,Bedford Stuyvesant,40.684193,-73.947127
Guacuco,Arepa Restaurant,"360 Throop Ave (Btw Dekalb & Kosciuszko), Brooklyn, NY 11221",Brooklyn,Bedford Stuyvesant,40.691962,-73.942889
Brooklyn Blend,Coffee Shop,"194 Tompkins Ave, Brooklyn, NY 11206",Brooklyn,Bedford Stuyvesant,40.692261,-73.945823
Herbert Von King Park Dog Run,Dog Park,"Marcy Ave (at Lafayette Ave), Brooklyn, NY 11216",Brooklyn,Bedford Stuyvesant,40.689941,-73.947915
Tepache,Mexican Restaurant,"361 Halsey St (at Marcus Garvey Blvd), Brooklyn, NY 11216",Brooklyn,Bedford Stuyvesant,40.683241,-73.938368
Zaca Cafe,Café,"426 Marcus Garvey Blvd (macdonough st), Brooklyn, NY 11216",Brooklyn,Bedford Stuyvesant,40.682226,-73.938024
Saraghina Bakery,Bakery,"433 Halsey St, Brooklyn, NY 11233",Brooklyn,Bedford Stuyvesant,40.683588,-73.935459
Rocco Pizza,Restaurant,"330 Halsey St (Throop), Brooklyn, NY 11216",Brooklyn,Bedford Stuyvesant,40.682723,-73.940676
Bar Lunatico,Music Venue,"486 Halsey St, Brooklyn, NY 11233",Brooklyn,Bedford Stuyvesant,40.683389,-73.934841
Double 7 Deli &Grill,Deli,"77 Van Buren St (Throop Avenue), Brooklyn, NY 11221",Brooklyn,Bedford Stuyvesant,40.690353,-73.942565
Burly Coffee,Café,"356 Throop Ave (btwn Kosciuszko St & Dekalb Ave), Brooklyn, NY 11221",Brooklyn,Bedford Stuyvesant,40.691962,-73.942889
Dept. Of Culture,African Restaurant,"327 Nostrand Ave, Brooklyn, NY 11216",Brooklyn,Bedford Stuyvesant,40.687185,-73.950737
New Hardee Chinese Restaurant,Cantonese Restaurant,"835 Dekalb Ave, Brooklyn, NY 11221",Brooklyn,Bedford Stuyvesant,40.692451,-73.942996
Madame Poupon,Creperie,"387A Nostrand Ave, Brooklyn, NY 11216",Brooklyn,Bedford Stuyvesant,40.684545,-73.950107
Lassen & Hennigs,Deli,"114 Montague St (btw Henry & Hicks), Brooklyn, NY 11201",Brooklyn,Brooklyn Heights,40.694822,-73.994869
Brooklyn Historical Society,History Museum,"128 Pierrepont St (at Clinton St), Brooklyn, NY 11201",Brooklyn,Brooklyn Heights,40.694833,-73.99247
Dellarocco's Brick Oven Pizza,Pizzeria,"214 Hicks St (btwn Montague & Remsen St.), Brooklyn, NY 11201",Brooklyn,Brooklyn Heights,40.695112,-73.996102
Sushi Gallery,Sushi Restaurant,"71 Clark St (at Henry St.), Brooklyn, NY 11201",Brooklyn,Brooklyn Heights,40.69762,-73.993104
Iron Chef House,Sushi Restaurant,"92 Clark St (Henry St), Brooklyn, NY 11201",Brooklyn,Brooklyn Heights,40.697237,-73.992595
Clark S Diner,Diner,"80 Clark St (at Henry St), Brooklyn, NY 11201",Brooklyn,Brooklyn Heights,40.697347,-73.993224
Vineapple,Coffee Shop,"71 Pineapple St (btwn Henry & Hicks St), Brooklyn, NY 11201",Brooklyn,Brooklyn Heights,40.698321,-73.993088
Pierrepont Playground,Playground,"398 Brooklyn Bridge Blvd (at Pierrepont Pl), Brooklyn, NY 11201",Brooklyn,Brooklyn Heights,40.695557,-73.989619
Joe Coffee Company,"Cafes, Coffee, and Tea Houses","102 Hicks St, Brooklyn, NY 11201",Brooklyn,Brooklyn Heights,40.698772,-73.994371
Henry's End,Restaurant,"44 Henry St (Orange St at Henry St), Brooklyn, NY 11201",Brooklyn,Brooklyn Heights,40.69964,-73.992179
Perelandra Natural Food Center,Organic Grocery,"175 Remsen St (btwn Court & Clinton St), Brooklyn, NY 11201",Brooklyn,Brooklyn Heights,40.693393,-73.991479
The Rooftop,Roof Deck,"Brooklyn, NY 11201",Brooklyn,Dumbo,40.70386,-73.991647
Cadman Plaza Park,Park,"Cadman Plaza West and Tillary (at Red Cross Pl), Brooklyn, NY 11201",Brooklyn,Brooklyn Heights,40.698392,-73.990472
Brooklyn Heights Promenade,Playground,"Pierrepont Pl (btwn Remsen & Orange St), Brooklyn, NY 11201",Brooklyn,Brooklyn Heights,40.697295,-73.997105
Borough Hall Greenmarket,Farmers' Market,"Court St (at Montague St), Brooklyn, NY 11201",Brooklyn,Brooklyn Heights,40.692987,-73.990958
Walt Whitman Park,Park,"Cadman Plaza E/W (btwn Tillary St & Red Cross Pl), Brooklyn, NY 11201",Brooklyn,Brooklyn Heights,40.698203,-73.989505
River Deli,Italian Restaurant,"32 Joralemon St (Columbia Pl), Brooklyn, NY 11201",Brooklyn,Brooklyn Heights,40.693643,-73.998575
Inga's Bar,Gastropub,"66 Hicks St (at Cranberry St), Brooklyn, NY 11201",Brooklyn,Fulton Ferry,40.699995,-73.993749
The Binc,Cocktail Bar,"60 Henry St (at Cranberry St), Brooklyn, NY 11201",Brooklyn,Brooklyn Heights,40.699312,-73.992341
Brooklyn Bridge Park Greenway,Sports and Recreation,"Brooklyn Bridge Pk Greenway, Brooklyn, NY 11201",Brooklyn,Brooklyn Heights,40.696113,-73.998934
Fruit Street Sitting Area,Scenic Lookout,"81 Ccolumbia Hts (at Cranberry St), Brooklyn, NY 11201",Brooklyn,Fulton Ferry,40.699986,-73.995335
Brooklyn Bridge Bistro,Bistro,"63 Tillary St (Adams St.), Brooklyn, NY 11201",Brooklyn,Brooklyn Heights,40.696727,-73.988226
Pier 4 Beach,Beach,"4 Montague St, Brooklyn, NY 11201",Brooklyn,Brooklyn Heights,40.69601,-73.998756
Waterfront Wines & Spirits,Liquor Store,"360 Furman St (Joralemon), Brooklyn, NY 11201",Brooklyn,Brooklyn Heights,40.693284,-73.99987
Sephora,Cosmetics Store,"210 Joralemon St (Court Street), Brooklyn, NY 11201",Brooklyn,Brooklyn Heights,40.692345,-73.990759
Estuary,Steakhouse,"159 Bridge Park Dr, Brooklyn, NY 11201",Brooklyn,Brooklyn Heights,40.693964,-74.000638
The Picnic Peninsula BBQ Area,Park,"Brooklyn Bridge Pk Greenway (at Joralemon St), Brooklyn, NY 11201",Brooklyn,Brooklyn Heights,40.694777,-73.998489
Tutt Cafe,Café,"47 Hicks St (at Middagh St), Brooklyn, NY 11201",Brooklyn,Fulton Ferry,40.700148,-73.993334
The Heights Players Theatre,Indie Theater,"26 Willow Pl (Joralemon), Brooklyn, NY 11201",Brooklyn,Brooklyn Heights,40.692946,-73.998417
Colonie Restaurant,Restaurant,"127 Atlantic Ave (btwn Henry & Clinton St), Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.690817,-73.995829
Ebb & Flow,Bakery,"159 Bridge St, Brooklyn, NY 11201",Brooklyn,Brooklyn Heights,40.693856,-74.000634
Al Badawi,Middle Eastern Restaurant,"151 Atlantic Ave (Clinton St), Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.690626,-73.994973
