Chase Bank,Bank,"1755 Dr Martin L King Jr Blvd, Bronx, NY 10453",Bronx,Morris Heights,40.850366,-73.916049
Birth Place of Hip-Hop,Historic and Protected Site,"1520 Sedgwick Ave, Bronx, NY 10453",Bronx,Morris Heights,40.847065,-73.924459
Galileo Playground,Playground,"Bronx, NY 10453",Bronx,Morris Heights,40.848593,-73.915676
Dunkin',Bagel Shop,"1733 Jerome Ave (btwn 175th St & Jerome Ave), Bronx, NY 10453",Bronx,Morris Heights,40.847592,-73.912662
Baskin-Robbins,Ice Cream Parlor,"1733 Jerome Ave, Bronx, NY 10453",Bronx,Morris Heights,40.847592,-73.912662
West Bronx Recreation Center,Recreation Center,"1527 Jesup Ave, Bronx, NY 10452",Bronx,Morris Heights,40.844136,-73.91879
Park Plaza Pharmacy,Drugstore,"1773 Dr Martin L King Jr Blvd (West Tremont), Bronx, NY 10453",Bronx,Morris Heights,40.850532,-73.915924
Sj Liquor Store,Liquor Store,"1763 Dr Martin L King Jr Blvd, Bronx, NY 10453",Bronx,Morris Heights,40.850479,-73.915878
Little Caesars Pizza,Fast Food Restaurant,"4 W Mount Eden Ave, Bronx, NY 10452",Bronx,Morris Heights,40.844341,-73.915122
El Aguilita Bar and Restaurant,Lounge,"1404 Ogden Ave, Bronx, NY 10452",Bronx,Morris Heights,40.842489,-73.923891
Autozone,Car Parts and Accessories,"1565 Jerome Ave, Bronx, NY 10452",Bronx,Morris Heights,40.84401,-73.915372
La Estrella Bar & Restaurant,Mexican Restaurant,"1470 Jerome Ave (171 St.), Bronx, NY 10452",Bronx,Morris Heights,40.84144,-73.916544
Jordan Export Barber Shop,Barbershop,"1354 Edward L Grant Hwy (W 170th Street), Bronx, NY 10452",Bronx,Morris Heights,40.840877,-73.921511
Associated Supermarket,Grocery Store / Supermarket,"35 Richman Plz, Bronx, NY 10453",Bronx,Morris Heights,40.851874,-73.922365
Roberto Clemente State Park,Playground,"1 W Tremont Ave, Bronx, NY 10453",Bronx,Morris Heights,40.852004,-73.909239
Seafood House,Fish and Chips Shop,"12 W Mount Eden Ave, Bronx, NY 10452",Bronx,Morris Heights,40.844391,-73.915255
Who's Next R U Barbershop,Barbershop,"1814 Cedar Ave, Bronx, NY 10453",Bronx,Morris Heights,40.852584,-73.920028
Crush Bar & Lounge,Hookah Bar,"10 W Mount Eden Ave, Bronx, NY 10452",Bronx,Morris Heights,40.844338,-73.915209
Jennie Jerome Playground,Playground,"Bronx, NY 10452",Bronx,Morris Heights,40.845388,-73.91433
Olga Unisex,Hair Salon,"65 E Mount Eden Ave, Bronx, NY 10452",Bronx,Morris Heights,40.843953,-73.913444
Kips Bay Boys & Girls Club,Sports and Recreation,"University Av (Tremont Av), Bronx, NY 10453",Bronx,Morris Heights,40.851473,-73.915041
Los Compadres Grocery,Convenience Store,"21 W 176th St, Bronx, NY 10453",Bronx,Morris Heights,40.848658,-73.913227
Da Hill Barber Shop,Health and Beauty Service,"128 W Tremont Ave, Bronx, NY 10453",Bronx,Morris Heights,40.849891,-73.91358
1 Banana Queen,Mexican Restaurant,"6 E Mount Eden Ave, Bronx, NY 10452",Bronx,Morris Heights,40.844086,-73.914543
Crotona Park,Basketball Court,"174TH St, Bronx, NY 10452",Bronx,Morris Heights,40.845076,-73.91388
PLS Loan Store,Check Cashing Service,"10-12 Mount Eden Ave, Bronx, NY 10452",Bronx,Morris Heights,40.844414,-73.91438
PLS Check Cashing Store,Check Cashing Service,"1580 Jerome Ave, Bronx, NY 10452",Bronx,Morris Heights,40.844357,-73.91451
La Moneda Restaurant,Latin American Restaurant,"1690 Jerome Ave, Bronx, NY 10453",Bronx,Morris Heights,40.846394,-73.913055
El Nuevo Valle,American Restaurant,"1846 Jerome Ave (Jerome Ave), Bronx, NY 10453",Bronx,Morris Heights,40.848705,-73.91135
Chimi Truck E174 St & Jerome Ave,Food Truck,"1650 Jerome Ave, Bronx, NY 10453",Bronx,Morris Heights,40.844981,-73.913351
High Class City Service,Parking,"1700 Jerome Ave (Clifford Place), Bronx, NY 10453",Bronx,Morris Heights,40.846669,-73.912846
188 Bakery Cuchifritos,Bakery,"158 E 188th St (at Grand Concourse), Bronx, NY 10468",Bronx,Fordham,40.861524,-73.898521
Fresh Frutii Juic,Dining and Drinking,"2449 Creston Ave, Bronx, NY 10468",Bronx,Fordham,40.861565,-73.899004
Paradise Theater,Concert Hall,"2403 Grand Concourse (at E 187th St.), Bronx, NY 10468",Bronx,Fordham,40.860547,-73.89866
Finish Line,Shoe Store,"215 E Fordham Rd, Bronx, NY 10458",Bronx,Fordham,40.861932,-73.895297
Gap,Clothing Store,"271 E Fordham Rd, Bronx, NY 10458",Bronx,Fordham,40.862316,-73.895092
Mattress Firm,Mattress Store,"2450 Grand Concourse, Bronx, NY 10458",Bronx,Fordham,40.860865,-73.897637
Corky's Restaurant,Diner,"2558 Grand Concourse, Bronx, NY 10458",Bronx,Fordham,40.863648,-73.895799
Fordham Fried Chicken & Seafood,Fried Chicken Joint,"161 E 188th St, Bronx, NY 10468",Bronx,Fordham,40.861804,-73.898138
Foot Locker,Sporting Goods Retail,"226 E Fordham Rd, Bronx, NY 10458",Bronx,Fordham,40.862121,-73.896355
Jackson Hewitt Tax Service,Accounting and Bookkeeping Service,"2479 Grand Concourse, Bronx, NY 10468",Bronx,Fordham,40.862137,-73.8978
Claire's,Clothing Store,"260 E Fordham Rd, Bronx, NY 10458",Bronx,Fordham,40.86198,-73.895518
Best Italian Pizza,Pizzeria,"202 E Fordham Rd (Grand Concourse), Bronx, NY 10458",Bronx,Fordham,40.862272,-73.896754
H&R Block,Accounting and Bookkeeping Service,"2477 Grand Concourse, Bronx, NY 10468",Bronx,Fordham,40.861921,-73.897792
Citibank,Bank,"2481 Creston Ave, Bronx, NY 10468",Bronx,Fordham,40.862608,-73.898387
City Fresh Market,Grocery Store / Supermarket,"2477 Valentine Ave (Fordham/Valentine), Bronx, NY 10458",Bronx,Fordham,40.861742,-73.896384
GameStop,Video Games Store,"2485 Grand Concourse (btw Fordham Rd and 188th St), Bronx, NY 10468",Bronx,Fordham,40.862137,-73.8978
Skechers Factory Outlet,Shoe Store,"300 E Fordham Rd, Bronx, NY 10458",Bronx,Fordham,40.86184,-73.894681
Chase Bank,Bank,"128 E Fordham Rd, Bronx, NY 10468",Bronx,Fordham,40.862185,-73.898021
Verizon Wireless,Mobile Phone Store,"153 E Fordham Rd (Grand Concourse), Bronx, NY 10468",Bronx,Fordham,40.862676,-73.89782
T-Mobile,Mobile Phone Store,"314 E Fordham Rd, Bronx, NY 10458",Bronx,Fordham,40.862824,-73.900452
The Children's Place,Children's Clothing Store,"2501 Grand Concourse, Bronx, NY 10468",Bronx,Fordham,40.862741,-73.897429
North End Wine & Liquor Store,Liquor Store,"2509 Webster Ave ((btw Fordham Rd & E. 189th St)), Bronx, NY 10458",Bronx,Fordham,40.861312,-73.892166
China City,Chinese Restaurant,"308 E 188th St, Bronx, NY 10458",Bronx,Fordham,40.860533,-73.89507
Capital One Bank,Banking and Finance,"151 E Fordham Rd, Bronx, NY 10468",Bronx,Fordham,40.862569,-73.897816
Primavera Cafe,Café,"387 E Fordham Rd, Bronx, NY 10458",Bronx,Fordham,40.862031,-73.891536
The Vitamin Shoppe,Supplement Store,"311 E Fordham Rd, Bronx, NY 10458",Bronx,Fordham,40.862444,-73.894309
TD Bank,Banking and Finance,"148 E Fordham Rd (Grand Concourse), Bronx, NY 10468",Bronx,Fordham,40.862245,-73.897804
GNC,Health Food Store,"327 E Fordham Rd, Bronx, NY 10458",Bronx,Fordham,40.862297,-73.893735
Baskin-Robbins,Ice Cream Parlor,"2366 Grand Concourse, Bronx, NY 10458",Bronx,Fordham,40.858986,-73.89847
Krispy Kreme,Bagel Shop,"371 E Fordham Rd, Bronx, NY 10458",Bronx,Fordham,40.862063,-73.892369
Fordham Center,Miscellaneous Store,"Fordham Heights, NY 10468",Bronx,Fordham,40.862628,-73.893484
AT&T Store,Mobile Phone Store,"16 E Fordham Rd, Bronx, NY 10468",Bronx,Fordham,40.86239,-73.900524
P.C. Richard & Son,Home Appliance Store,"2501 Grand Concourse (Fordham Road), Bronx, NY 10468",Bronx,Fordham,40.863069,-73.897266
Fallas,Retail,"215 E Fordham Rd (Valentine Ave), Bronx, NY 10458",Bronx,Fordham,40.862564,-73.895933
GNC,Health Food Store,"52 E Fordham Rd (Walton Avenue), Bronx, NY 10468",Bronx,Fordham,40.862183,-73.900166
Edgar Allan Poe Cottage,Monument,"2640 Grand Concourse, Bronx, NY 10458",Bronx,Fordham,40.865527,-73.894205
Parrilla Latina Restaurant,Latin American Restaurant,"2501 Webster Ave, Bronx, NY 10458",Bronx,Fordham,40.861202,-73.892249
Fordham Rd Shopping District,Retail,"Btw Jerome Ave & Webster Ave, Bronx, NY 10468",Bronx,Fordham,40.863051,-73.89385
RJC Family's Cafe,Diner,"2378 Jerome Ave, Bronx, NY 10468",Bronx,Fordham,40.860669,-73.902254
Dunkin',Bagel Shop,"317 E Kingsbridge Rd, Bronx, NY 10458",Bronx,Fordham,40.862405,-73.893739
Dunkin',Bagel Shop,"2366 Grand Concourse, Bronx, NY 10458",Bronx,Fordham,40.859136,-73.898597
T-Mobile,Mobile Phone Store,"7 E Fordham Rd (Jerome Ave), Bronx, NY 10468",Bronx,Fordham,40.862773,-73.900478
Rising Phoenix Tattoo Co.,Tattoo Parlor,"2463 Creston Ave (Fordham Rd), Bronx, NY 10468",Bronx,Fordham,40.862001,-73.898846
Panda Express,Fast Food Restaurant,"1 W Fordham Rd (Jerome Ave), Bronx, NY 10468",Bronx,Fordham,40.863076,-73.901118
East Fordham Road,Plaza,"E Fordham Rd, Bronx, NY 10458",Bronx,Fordham,40.86141,-73.890462
Golden Krust Caribbean Bakery And Grill,Bakery,"2521 Webster Ave (Fordham), Bronx, NY 10458",Bronx,Fordham,40.861592,-73.891782
Papaye,African Restaurant,"2300 Grand Concourse, Bronx, NY 10458",Bronx,Fordham,40.857449,-73.899376
Fordham Plaza,Plaza,"1 Fordham Plz (btwn 3rd & Webster Ave.), Bronx, NY 10458",Bronx,Fordham,40.860051,-73.890805
Pizza Studio,Pizzeria,"444 E Fordham Rd (Third Avenue), Bronx, NY 10458",Bronx,Fordham,40.860719,-73.890042
North Star Cafe,Café,"850 E Tremont Ave (Corner of Marmion), Bronx, NY 10460",Bronx,East Tremont,40.843086,-73.886761
El Bohio Lechonera,Latin American Restaurant,"791 E Tremont Ave (at Mapes Ave.), Bronx, NY 10460",Bronx,East Tremont,40.844076,-73.888154
Papa John's Pizza,Fast Food Restaurant,"868 E Tremont Ave (by Southern Boulevard), Bronx, NY 10460",Bronx,East Tremont,40.842723,-73.886179
Dunkin',Bagel Shop,"760 E Tremont Ave (Prospect Ave), Bronx, NY 10460",Bronx,East Tremont,40.844161,-73.889033
Tremont Liquors,Liquor Store,"850 E Tremont Ave, Bronx, NY 10460",Bronx,East Tremont,40.843139,-73.886807
Total Wireless Store,Mobile Phone Store,"861 E Tremont Ave, Bronx, NY 10460",Bronx,East Tremont,40.84321,-73.886153
Price Choice Food Market,Grocery Store / Supermarket,"807 E Tremont Ave, Bronx, NY 10460",Bronx,East Tremont,40.843823,-73.887489
Roy's Restaurant & Bar,American Restaurant,"880 E Tremont Ave, Bronx, NY 10460",Bronx,East Tremont,40.842677,-73.885871
Liberty Tax Service,Accounting and Bookkeeping Service,"798 E Tremont Ave, Bronx, NY 10460",Bronx,East Tremont,40.8437,-73.888097
H&R Block,Accounting and Bookkeeping Service,"761 E Tremont Ave, Bronx, NY 10460",Bronx,East Tremont,40.844549,-73.888653
Joe & Tonys Pizza,Pizzeria,"1941 Southern Blvd (btw Tremont & Elsmere Place), Bronx, NY 10460",Bronx,East Tremont,40.842296,-73.885988
Rainbow,Women's Store,"805 E Tremont Ave, Bronx, NY 10460",Bronx,East Tremont,40.843823,-73.887489
Top Myra Nail Salon,Nail Salon,"873 E Tremont Ave (Tremont and Southern Blvd), Bronx, NY 10460",Bronx,East Tremont,40.843107,-73.885974
Foot Locker,Sporting Goods Retail,"775 E Tremont Ave, Bronx, NY 10460",Bronx,East Tremont,40.844287,-73.888337
Sunny Threading Salon,Hair Salon,"785 E Tremont Ave (Mapes Ave), Bronx, NY 10460",Bronx,East Tremont,40.844129,-73.8882
Mapes Ballfield,Park,"E 181ST St (Mapes), Bronx, NY 10460",Bronx,East Tremont,40.844522,-73.887646
Domino's Pizza,Pizzeria,"921 E Tremont Ave, Bronx, NY 10460",Bronx,East Tremont,40.841919,-73.883656
G L Wine & Liquor,Liquor Store,"892 E Tremont Ave, Bronx, NY 10460",Bronx,East Tremont,40.842216,-73.884935
Payomatic,Check Cashing Service,"890 E Tremont Ave (Crotona Parkway), Bronx, NY 10460",Bronx,East Tremont,40.842057,-73.884798
Fairmont Playground,Playground,"Bronx, NY 10460",Bronx,East Tremont,40.842892,-73.89008
Cosmo's Restaurant,Diner,"726 E Tremont Ave, Bronx, NY 10457",Bronx,East Tremont,40.84488,-73.89046
Big M Deli & Grocery,Deli,"760 E Tremont Ave, Bronx, NY 10460",Bronx,East Tremont,40.844216,-73.888991
T-Mobile,Mobile Phone Store,"707 E Tremont Ave (Corner of Crotona Ave), Bronx, NY 10457",Bronx,East Tremont,40.845307,-73.890651
Exquisite Beauty Supply,Hair Salon,"737 E Tremont Ave, Bronx, NY 10457",Bronx,East Tremont,40.844954,-73.889719
Super Bubble Laundromat,Laundromat,"900 E Tremont Ave (Daly Ave), Bronx, NY 10460",Bronx,East Tremont,40.841851,-73.88444
Alex's Tacos,Fast Food Restaurant,"744 E Tremont Ave, Bronx, NY 10457",Bronx,East Tremont,40.844575,-73.889748
Urban Barber Shop,Health and Beauty Service,"909 E Tremont Ave, Bronx, NY 10460",Bronx,East Tremont,40.842186,-73.884015
Family Dollar Store,Discount Store,"939 E Tremont Ave (Bryant Ave), Bronx, NY 10460",Bronx,East Tremont,40.841614,-73.883162
S&H Fruit & Vegetables,Fruit and Vegetable Store,"731 E Tremont Ave (Clinton Avenue), Bronx, NY 10457",Bronx,East Tremont,40.844724,-73.889785
El Valle Restaurant,Latin American Restaurant,"733 E Tremont Ave, Bronx, NY 10457",Bronx,East Tremont,40.844949,-73.889894
Chase Bank,Bank,"695 E Tremont Ave (E Fremont And Crotona Park), Bronx, NY 10457",Bronx,East Tremont,40.84578,-73.89115
Dunkin',Bagel Shop,"1779 Southern Blvd, Bronx, NY 10460",Bronx,East Tremont,40.838095,-73.887626
New Tremont Fish Market,Grocery Store / Supermarket,"725 E Tremont Ave, Bronx, NY 10457",Bronx,East Tremont,40.845208,-73.890297
785 Cotona Park North,Other Great Outdoors,"785 Crotona Park N, Bronx, NY 10460",Bronx,East Tremont,40.840814,-73.891053
My Pizza,Pizzeria,"729 E Tremont Ave, Bronx, NY 10457",Bronx,East Tremont,40.845156,-73.890251
Tremont Fish Corporation,Fish and Chips Shop,"725 E Tremont Ave, Bronx, NY 10457",Bronx,East Tremont,40.845208,-73.890297
J & J Restaurant,Fast Food Restaurant,"718 E Tremont Ave (Clinton Avenue), Bronx, NY 10457",Bronx,East Tremont,40.844986,-73.890551
Congo Gorilla Forest,Zoo,"2300 Southern Blvd (Bronx Zoo), Bronx, NY 10460",Bronx,East Tremont,40.847648,-73.881679
Fine Fare Supermarkets,Grocery Store / Supermarket,"708 E Tremont Ave (btw Crotona & Clinton), Bronx, NY 10457",Bronx,East Tremont,40.844924,-73.890855
J & J Pet Shop,Pet Supplies Store,"715 E Tremont Ave, Bronx, NY 10457",Bronx,East Tremont,40.845206,-73.890385
Liqour & Wine Warehouse,Liquor Store,"1720 Eastchester Rd, Bronx, NY 10461",Bronx,East Tremont,40.837878,-73.883505
Honeywell Meat Mkt,Butcher,"810 E 180th St, Bronx, NY 10460",Bronx,East Tremont,40.846096,-73.885254
Hustler Barber Shop,Barbershop,"2090 Crotona Pkwy (180th Street), Bronx, NY 10460",Bronx,East Tremont,40.845481,-73.884005
Stop & Shop,Grocery Store / Supermarket,"961 E 174th St (Bryant Ave), Bronx, NY 10460",Bronx,East Tremont,40.838087,-73.883775
T.J.Maxx,Department Store,"961 E 174th St (at Vyse Ave.), Bronx, NY 10460",Bronx,East Tremont,40.836749,-73.885388
J.E. J.L. Wines And liquors,Liquor Store,"854 E 180th St, Bronx, NY 10460",Bronx,East Tremont,40.845507,-73.883786
T-Mobile,Mobile Phone Store,"961 E 174th St, Bronx, NY 10460",Bronx,East Tremont,40.837633,-73.884634
Kennedy Fried Chicken,Fried Chicken Joint,"E 180TH St, Bronx, NY 10460",Bronx,East Tremont,40.845811,-73.883755
CubeSmart Self Storage,Storage Facility,"1810 Southern Blvd, Bronx, NY 10460",Bronx,East Tremont,40.838556,-73.886506
Jimbo's Hamburger Palace,Burger Joint,"346 Devoe Ave, Bronx, NY 10460",Bronx,West Farms,40.839163,-73.877733
Subway,Fast Food Restaurant,"2026 Boston Rd (Tremont Avenue), Bronx, NY 10460",Bronx,West Farms,40.84069,-73.879233
Luxury Box,Strip Club,"1101 E 177th St, Bronx, NY 10460",Bronx,West Farms,40.838998,-73.877858
Payomatic,Check Cashing Service,"350 Devoe Ave, Bronx, NY 10460",Bronx,West Farms,40.839163,-73.877733
Dunkin',Bagel Shop,"1111 E Tremont Ave, Bronx, NY 10460",Bronx,West Farms,40.840171,-73.87637
Tropicana Theatere & Lounge,Lounge,"1060 Home St (Westchester Ave), Bronx, NY 10459",Bronx,West Farms,40.83754,-73.877848
Tremont Car Wash And Oil Change,Automotive Retail,"1095 E Tremont Ave, Bronx, NY 10460",Bronx,West Farms,40.840354,-73.877602
Joseph's Auto Center,Automotive Repair Shop,"1129 E 177th St, Bronx, NY 10460",Bronx,West Farms,40.838641,-73.877014
Caribbean Sunshine Restaurant,Caribbean Restaurant,"1111 E Tremont Ave (Devoe Ave), Bronx, NY 10460",Bronx,West Farms,40.840168,-73.876457
Ink Studio,Tattoo Parlor,"1125 E Tremont Ave (Devoe ave), Bronx, NY 10460",Bronx,West Farms,40.840072,-73.876016
River Park,Park,"1040 E 180th St (Boston Rd), Bronx, NY 10460",Bronx,West Farms,40.84317,-73.877356
Barbers Supreme,Barbershop,"1135 E Tremont Ave, Bronx, NY 10460",Bronx,West Farms,40.840072,-73.876016
Twin Donut,Donut Shop,"1061 E Tremont Ave (Boston Rd), Bronx, NY 10460",Bronx,West Farms,40.840415,-73.879442
Kenndy child study center,Playground,"Bronx, NY 10469",Bronx,West Farms,40.840591,-73.87888
West Farms Convenience Store Moflahi,Retail,"2012 Boston Rd, Bronx, NY 10460",Bronx,West Farms,40.84052,-73.879533
Teachers Paradise,Education,"1111 E Tremont Ave, Bronx, NY 10460",Bronx,West Farms,40.840111,-73.876587
Food Hai,Chinese Restaurant,"2036 Boston Rd, Bronx, NY 10460",Bronx,West Farms,40.840908,-73.879154
Bx 21,missing,"West farms (Tremont ave), Bronx, NY 10460",Bronx,West Farms,40.838677,-73.879815
Boost Mobile,Mobile Company,"1057 E Tremont Ave (West Farm Sq and Boston Rd), Bronx, NY 10460",Bronx,West Farms,40.840109,-73.880787
West Farms Park,Scenic Lookout,"1080 E 180th St, Bronx, NY 10460",Bronx,West Farms,40.84165,-73.87765
A & D Flat Fixed,Automotive Retail,"443 Morris Park Ave, Bronx, NY 10460",Bronx,West Farms,40.84011,-73.87453
Deli,Deli,"1030 E Tremont Ave, Bronx, NY 10460",Bronx,West Farms,40.8401,-73.881137
Liqour & Wine Warehouse,Liquor Store,"1720 Eastchester Rd, Bronx, NY 10461",Bronx,West Farms,40.837878,-73.883505
Stop & Shop,Grocery Store / Supermarket,"961 E 174th St (Bryant Ave), Bronx, NY 10460",Bronx,West Farms,40.838087,-73.883775
Wild Asia Monorail,Zoo,"The Bronx Zoo (Asia Plaza), Bronx, NY 10460",Bronx,West Farms,40.845261,-73.875858
Chase Bank,Bank,"74 Horizon Plz, Bronx, NY 10460",Bronx,West Farms,40.837782,-73.883064
3D's Legacy Salad Bar & Grill,BBQ Joint,"445 Morris Park Ave (Btwn E 180St & Lebanon St), Bronx, NY 10460",Bronx,West Farms,40.840517,-73.873451
Family Dollar Store,Discount Store,"939 E Tremont Ave (Bryant Ave), Bronx, NY 10460",Bronx,West Farms,40.841614,-73.883162
Domino's Pizza,Pizzeria,"921 E Tremont Ave, Bronx, NY 10460",Bronx,West Farms,40.841919,-73.883656
El Salvadoreño,Latin American Restaurant,"451 Morris Park Ave, Bronx, NY 10460",Bronx,West Farms,40.840741,-73.873109
T.J.Maxx,Department Store,"961 E 174th St (at Vyse Ave.), Bronx, NY 10460",Bronx,West Farms,40.836749,-73.885388
Autozone,Car Parts and Accessories,"961 E 174th St (Bronx New Horizon Plaza), Bronx, NY 10460",Bronx,West Farms,40.836691,-73.883461
H&R Block,Accounting and Bookkeeping Service,"961 E 174th St, Bronx, NY 10460",Bronx,West Farms,40.836797,-73.885609
T-Mobile,Mobile Phone Store,"961 E 174th St, Bronx, NY 10460",Bronx,West Farms,40.837633,-73.884634
Bronx River Park,Park,"Bronx, NY 10460",Bronx,West Farms,40.843505,-73.876931
IHOP,American Restaurant,"961 E 174th St (at Bryant Ave), Bronx, NY 10460",Bronx,West Farms,40.837194,-73.88488
Noble Playground,Playground,"Bronx, NY 10460",Bronx,West Farms,40.836526,-73.873217
E Z Clean Laundromat,Laundromat,"961 E 174th St (E. 174th St), Bronx, NY 10460",Bronx,West Farms,40.836799,-73.885522
New Horizon Plaza Mall-Bronx,Shopping Mall,"E 174TH St (Bryant Avenue), Bronx, NY 10460",Bronx,West Farms,40.837784,-73.882976
Bronx East Deli,Deli,"460 Morris Park Ave (E 180th St), Bronx, NY 10460",Bronx,West Farms,40.841097,-73.871897
North Star Cafe,Café,"850 E Tremont Ave (Corner of Marmion), Bronx, NY 10460",Bronx,West Farms,40.843086,-73.886761
Cross Bronx Liquor and Wine Warehouse,Liquor Store,"961 E 174th St, Bronx, NY 10460",Bronx,West Farms,40.836799,-73.885522
Congo Gorilla Forest,Zoo,"2300 Southern Blvd (Bronx Zoo), Bronx, NY 10460",Bronx,West Farms,40.847648,-73.881679
Taco Bell,Fast Food Restaurant,"961 E 174th St (Bryant Ave), Bronx, NY 10460",Bronx,West Farms,40.83743,-73.884661
Asia Gate,Zoo,"The Bronx Zoo (Boston Rd. & Bronx Park S.), Bronx, NY 10460",Bronx,West Farms,40.844462,-73.877491
Starlight Park,Park,"Sheridan Expressway (E. 174th Street), Bronx, NY 10460",Bronx,West Farms,40.837358,-73.878585
Duran Auto,Automotive Repair Shop,"1280 E Tremont Ave, Bronx, NY 10460",Bronx,West Farms,40.839499,-73.871051
Rite Aid,Drugstore,"1091 Ogden Ave, Bronx, NY 10452",Bronx,High  Bridge,40.835517,-73.928134
Happy Garden,Chinese Restaurant,"1150 Ogden Ave, Bronx, NY 10452",Bronx,High  Bridge,40.836408,-73.927118
Laundry King,Laundromat,"1230 Ogden Ave, Bronx, NY 10452",Bronx,High  Bridge,40.838325,-73.926097
24 Hour Store,Candy Store,"166TH St (summit avenue), Bronx, NY 10452",Bronx,High  Bridge,40.838164,-73.928103
Mullaly Park,Park,"999 Jerome Ave (164th to 167th Street), Bronx, NY 10452",Bronx,High  Bridge,40.83078,-73.927517
Compare Foods of Jerome Ave,Grocery Store / Supermarket,"1187 Jerome Ave, Bronx, NY 10452",Bronx,High  Bridge,40.835864,-73.923159
Jordan Export Barber Shop,Barbershop,"1354 Edward L Grant Hwy (W 170th Street), Bronx, NY 10452",Bronx,High  Bridge,40.840877,-73.921511
Little Caesars Pizza,Fast Food Restaurant,"15 E 167th St, Bronx, NY 10452",Bronx,High  Bridge,40.835961,-73.921544
CVS Pharmacy,Drugstore,"50 56 East 167th St, Bronx, NY 10452",Bronx,High  Bridge,40.83539,-73.920691
African Market,Grocery Store / Supermarket,"Jerome Avenue, Bronx, NY 10451",Bronx,High  Bridge,40.83611,-73.922031
Domino's Pizza,Pizzeria,"41 E 167th St, Bronx, NY 10452",Bronx,High  Bridge,40.835812,-73.921057
El Tina,Seafood Restaurant,"Major Deegan Expy (207th 10th ave), Bronx, NY 10452",Bronx,High  Bridge,40.838772,-73.929614
Rey & Leo Barbershop,Health and Beauty Service,"1037 Ogden Ave, Bronx, NY 10452",Bronx,High  Bridge,40.833976,-73.929213
Yankee Stadium,Stadium,"1 E 161st St (btwn Jerome & River Ave), Bronx, NY 10451",Bronx,High  Bridge,40.829256,-73.927984
Bronx Museum of the Arts,Art Museum,"1040 Grand Concourse (at E 165th St.), Bronx, NY 10456",Bronx,High  Bridge,40.831024,-73.919978
Dunkin',Bagel Shop,"46 E 167th St, Bronx, NY 10452",Bronx,High  Bridge,40.835491,-73.920957
Bravo Supermarkets,Grocery Store / Supermarket,"156 W 170th St, Bronx, NY 10452",Bronx,High  Bridge,40.841331,-73.924767
Nycfc,Soccer Field,"Yankee Stadium, Bronx, NY 10452",Bronx,High  Bridge,40.829681,-73.926206
Empire Parking,Parking,"1185 River Ave, Bronx, NY 10452",Bronx,High  Bridge,40.835089,-73.921861
Budda Restaurant & Lounge,Night Club,"1353 Edward L Grant Hwy, Bronx, NY 10452",Bronx,High  Bridge,40.840064,-73.921612
Delta SKY360° Suite,Lounge,"Yankee Stadium (Home Plate), Bronx, NY 10452",Bronx,High  Bridge,40.829509,-73.926593
Safeguard Self Storage,Storage Facility,"1253 Jerome Ave, Bronx, NY 10452",Bronx,High  Bridge,40.837229,-73.92098
New York Yankees Museum,History Museum,"Yankee Stadium, Bronx, NY 10452",Bronx,High  Bridge,40.82887,-73.926219
Monument Park,Sculpture Garden,"Yankee Stadium, Bronx, NY 10452",Bronx,High  Bridge,40.829913,-73.925602
Bleacher Creatures,Sports and Recreation,"Yankee Stadium, Bronx, NY 10452",Bronx,High  Bridge,40.829426,-73.925628
Win Hing Restaurant,Chinese Restaurant,"40 E 167th St, Bronx, NY 10452",Bronx,High  Bridge,40.835539,-73.921178
Budweiser Hall of Fame Lounge,Lounge,"Yankee Stadium, Bronx, NY 10452",Bronx,High  Bridge,40.829736,-73.926164
The Tire Center,Automotive Retail,"1240 Jerome Ave, Bronx, NY 10452",Bronx,High  Bridge,40.837217,-73.921023
Yankee-Steiner Store,Hobby Store,"Section 114B, Bronx, NY 10452",Bronx,High  Bridge,40.829782,-73.926472
Hip Hop Wireless,Electronics Store,"43 E 167th St, Bronx, NY 10452",Bronx,High  Bridge,40.835766,-73.920749
New York Yankees,Sports Club,"1 E 161st St, Bronx, NY 10451",Bronx,High  Bridge,40.82932,-73.927592
Garlic Fries,Snack Place,"1 E 161st St (Yankee Stadium), Bronx, NY 10452",Bronx,High  Bridge,40.828939,-73.927709
Jerome's Tropical Restaurant,Spanish Restaurant,"1267 Jerome Ave, Bronx, NY 10452",Bronx,High  Bridge,40.837493,-73.920814
Mighty Quinn's,BBQ Joint,"1 E 161st St (Section 129), Bronx, NY 10451",Bronx,High  Bridge,40.829731,-73.926339
Audi Yankees Club,Lounge,"Yankee Stadium (Gate 2, Left Field, Suite Level), Bronx, NY 10452",Bronx,High  Bridge,40.830693,-73.926726
El Aguilita Bar and Restaurant,Lounge,"1404 Ogden Ave, Bronx, NY 10452",Bronx,High  Bridge,40.842489,-73.923891
China Wang,Chinese Restaurant,"1343 Ogden Ave (W 170th street  W 169th street), Bronx, NY 10452",Bronx,High  Bridge,40.841044,-73.925412
General Baitoa,Car Parts and Accessories,"1301 Inwood Ave, Bronx, NY 10452",Bronx,High  Bridge,40.838579,-73.920593
Yankees Press Box,Arts and Entertainment,"Bronx, NY 10452",Bronx,High  Bridge,40.829736,-73.926164
Babe Ruth Plaza,Plaza,"Yankee Stadium, Bronx, NY 10452",Bronx,High  Bridge,40.828485,-73.926511
